DeviceTag: Movella DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Quaternion),StartTime: 2025-12-02 15:58:12.214,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
3924232,1.0000,0.0004,-0.0042,-0.0002,0.0460,-0.4831,-0.0270,0.0190,-0.0122,0.2190,0
3924399,1.0000,0.0004,-0.0042,-0.0002,0.0450,-0.4849,-0.0278,0.0062,0.0055,0.2329,0
3924566,1.0000,0.0004,-0.0042,-0.0002,0.0437,-0.4843,-0.0279,0.0064,0.0072,0.2647,0
3924732,1.0000,0.0004,-0.0042,-0.0002,0.0422,-0.4848,-0.0278,-0.0033,0.0097,0.2355,0
3924899,1.0000,0.0004,-0.0042,-0.0002,0.0413,-0.4849,-0.0272,-0.0085,-0.0012,0.2471,0
3925066,1.0000,0.0003,-0.0042,-0.0002,0.0401,-0.4860,-0.0273,0.0024,0.0183,0.2238,0
3925232,1.0000,0.0003,-0.0042,-0.0002,0.0395,-0.4856,-0.0286,0.0097,-0.0033,0.2309,0
3925399,1.0000,0.0003,-0.0042,-0.0002,0.0389,-0.4861,-0.0284,0.0002,0.0005,0.2328,0
3925566,1.0000,0.0003,-0.0042,-0.0003,0.0386,-0.4868,-0.0289,0.0020,0.0024,0.2464,0
3925732,1.0000,0.0003,-0.0042,-0.0003,0.0382,-0.4859,-0.0297,0.0164,0.0063,0.2322,0
3925899,1.0000,0.0003,-0.0043,-0.0003,0.0382,-0.4874,-0.0301,-0.0003,0.0114,0.2472,0
3926066,1.0000,0.0003,-0.0043,-0.0003,0.0378,-0.4890,-0.0307,-0.0067,-0.0002,0.2506,0
3926233,1.0000,0.0003,-0.0043,-0.0003,0.0380,-0.4882,-0.0313,0.0026,-0.0077,0.2242,0
3926399,1.0000,0.0003,-0.0043,-0.0003,0.0386,-0.4887,-0.0317,0.0131,-0.0016,0.2167,0
3926566,1.0000,0.0003,-0.0043,-0.0003,0.0376,-0.4891,-0.0321,0.0021,0.0092,0.2368,0
3926733,1.0000,0.0003,-0.0043,-0.0003,0.0369,-0.4906,-0.0321,0.0048,0.0112,0.2270,0
3926899,1.0000,0.0003,-0.0043,-0.0003,0.0363,-0.4919,-0.0311,-0.0049,0.0137,0.2712,0
3927066,1.0000,0.0003,-0.0043,-0.0003,0.0357,-0.4932,-0.0317,-0.0010,0.0071,0.2569,0
3927233,1.0000,0.0003,-0.0043,-0.0003,0.0364,-0.4959,-0.0317,-0.0093,0.0223,0.2370,0
3927399,1.0000,0.0003,-0.0043,-0.0003,0.0360,-0.4976,-0.0319,0.0095,0.0044,0.2156,0
3927566,1.0000,0.0003,-0.0043,-0.0003,0.0358,-0.4968,-0.0326,0.0046,0.0088,0.2426,0
3927733,1.0000,0.0003,-0.0043,-0.0003,0.0355,-0.4980,-0.0330,-0.0082,0.0027,0.2342,0
3927899,1.0000,0.0003,-0.0044,-0.0003,0.0348,-0.4999,-0.0333,-0.0101,-0.0013,0.2345,0
3928066,1.0000,0.0003,-0.0044,-0.0003,0.0337,-0.5009,-0.0331,-0.0190,-0.0050,0.2357,0
3928233,1.0000,0.0003,-0.0044,-0.0003,0.0340,-0.5028,-0.0333,0.0128,-0.0099,0.2427,0
3928399,1.0000,0.0003,-0.0044,-0.0003,0.0335,-0.5037,-0.0340,0.0008,-0.0109,0.2417,0
3928566,1.0000,0.0003,-0.0044,-0.0003,0.0334,-0.5046,-0.0335,0.0055,0.0055,0.2470,0
3928733,1.0000,0.0003,-0.0044,-0.0003,0.0331,-0.5058,-0.0331,-0.0102,0.0060,0.2482,0
3928899,1.0000,0.0003,-0.0044,-0.0003,0.0317,-0.5060,-0.0332,0.0053,0.0055,0.2223,0
3929066,1.0000,0.0003,-0.0044,-0.0003,0.0330,-0.5056,-0.0331,0.0104,0.0011,0.2414,0
3929233,1.0000,0.0003,-0.0044,-0.0003,0.0336,-0.5047,-0.0313,0.0083,0.0023,0.2289,0
3929399,1.0000,0.0003,-0.0044,-0.0003,0.0333,-0.5038,-0.0313,-0.0117,0.0038,0.2449,0
3929566,1.0000,0.0003,-0.0044,-0.0003,0.0324,-0.5045,-0.0317,0.0046,-0.0113,0.2289,0
3929733,1.0000,0.0003,-0.0044,-0.0003,0.0328,-0.5052,-0.0312,-0.0010,0.0076,0.2212,0
3929899,1.0000,0.0003,-0.0044,-0.0003,0.0329,-0.5056,-0.0306,-0.0065,-0.0054,0.2213,0
3930066,1.0000,0.0003,-0.0044,-0.0003,0.0332,-0.5060,-0.0311,0.0092,-0.0092,0.2310,0
3930233,1.0000,0.0003,-0.0044,-0.0003,0.0332,-0.5056,-0.0311,-0.0154,-0.0054,0.2496,0
3930399,1.0000,0.0003,-0.0044,-0.0003,0.0329,-0.5072,-0.0303,0.0025,0.0027,0.2273,0
3930566,1.0000,0.0003,-0.0044,-0.0003,0.0334,-0.5070,-0.0295,-0.0147,0.0005,0.2358,0
3930733,1.0000,0.0003,-0.0044,-0.0002,0.0335,-0.5075,-0.0285,0.0030,0.0050,0.2321,0
3930899,1.0000,0.0003,-0.0044,-0.0002,0.0353,-0.5068,-0.0284,0.0014,-0.0105,0.2535,0
3931066,1.0000,0.0003,-0.0044,-0.0002,0.0356,-0.5069,-0.0274,0.0115,0.0054,0.2317,0
3931233,1.0000,0.0003,-0.0044,-0.0002,0.0362,-0.5067,-0.0275,0.0018,0.0119,0.2237,0
3931399,1.0000,0.0003,-0.0044,-0.0002,0.0369,-0.5074,-0.0276,-0.0039,0.0113,0.2274,0
3931566,1.0000,0.0003,-0.0044,-0.0002,0.0366,-0.5073,-0.0278,-0.0053,-0.0095,0.2284,0
3931733,1.0000,0.0003,-0.0044,-0.0002,0.0371,-0.5070,-0.0274,-0.0049,-0.0028,0.2401,0
3931899,1.0000,0.0003,-0.0044,-0.0002,0.0382,-0.5063,-0.0274,-0.0026,-0.0033,0.2602,0
3932066,1.0000,0.0003,-0.0044,-0.0002,0.0383,-0.5053,-0.0280,-0.0018,-0.0082,0.2184,0
3932233,1.0000,0.0003,-0.0044,-0.0003,0.0388,-0.5060,-0.0289,-0.0107,-0.0026,0.2495,0
3932399,1.0000,0.0003,-0.0044,-0.0002,0.0388,-0.5066,-0.0278,-0.0023,-0.0146,0.2432,0
3932566,1.0000,0.0003,-0.0044,-0.0002,0.0385,-0.5052,-0.0279,0.0001,-0.0051,0.2387,0
3932733,1.0000,0.0003,-0.0044,-0.0002,0.0393,-0.5045,-0.0275,-0.0093,0.0035,0.2604,0
3932899,1.0000,0.0003,-0.0044,-0.0002,0.0384,-0.5057,-0.0278,0.0140,0.0031,0.2328,0
3933066,1.0000,0.0003,-0.0044,-0.0002,0.0388,-0.5061,-0.0281,-0.0062,0.0088,0.2250,0
3933233,1.0000,0.0003,-0.0044,-0.0002,0.0379,-0.5061,-0.0280,-0.0119,-0.0020,0.2331,0
3933399,1.0000,0.0003,-0.0044,-0.0002,0.0381,-0.5067,-0.0288,-0.0009,-0.0064,0.2399,0
3933566,1.0000,0.0003,-0.0044,-0.0003,0.0390,-0.5049,-0.0292,0.0118,0.0023,0.2412,0
3933733,1.0000,0.0003,-0.0044,-0.0002,0.0380,-0.5041,-0.0287,-0.0075,-0.0050,0.2333,0
3933899,1.0000,0.0003,-0.0044,-0.0003,0.0378,-0.5038,-0.0295,-0.0026,0.0005,0.2359,0
3934066,1.0000,0.0003,-0.0044,-0.0003,0.0384,-0.5039,-0.0295,-0.0131,-0.0041,0.2507,0
3934233,1.0000,0.0003,-0.0044,-0.0003,0.0391,-0.5044,-0.0289,0.0031,-0.0079,0.2420,0
3934399,1.0000,0.0004,-0.0044,-0.0002,0.0406,-0.5007,-0.0278,0.0213,0.0057,0.0781,0
3934566,1.0000,0.0004,-0.0042,-0.0002,0.0469,-0.4760,-0.0271,0.1361,-0.1152,0.5547,0
3934733,1.0000,0.0004,-0.0043,-0.0002,0.0507,-0.4926,-0.0259,-0.2017,0.1305,0.1209,0
3934899,1.0000,0.0004,-0.0043,-0.0002,0.0487,-0.4895,-0.0268,0.0270,-0.0040,0.2250,0
3935066,1.0000,0.0004,-0.0044,-0.0002,0.0411,-0.5008,-0.0276,-0.0984,0.0711,0.1878,0
3935233,1.0000,0.0004,-0.0044,-0.0002,0.0418,-0.4987,-0.0275,0.1015,-0.1302,0.3146,0
3935399,1.0000,0.0004,-0.0043,-0.0002,0.0470,-0.4932,-0.0278,0.0078,-0.0392,0.2484,0
3935566,1.0000,0.0004,-0.0043,-0.0002,0.0501,-0.4885,-0.0275,0.0437,0.0260,0.1641,0
3935733,1.0000,0.0004,-0.0043,-0.0002,0.0512,-0.4875,-0.0277,-0.0502,0.0601,0.3278,0
3935899,1.0000,0.0004,-0.0043,-0.0002,0.0503,-0.4888,-0.0271,-0.0500,0.0057,0.1508,0
3936066,1.0000,0.0004,-0.0043,-0.0002,0.0481,-0.4907,-0.0264,-0.0127,-0.0435,0.3001,0
3936233,1.0000,0.0004,-0.0043,-0.0002,0.0480,-0.4896,-0.0260,0.0489,-0.0336,0.2081,0
3936399,1.0000,0.0004,-0.0042,-0.0002,0.0509,-0.4858,-0.0250,0.0506,0.0013,0.2359,0
3936566,1.0000,0.0005,-0.0042,-0.0002,0.0550,-0.4792,-0.0254,-0.0332,-0.0015,0.2225,0
3936733,1.0000,0.0005,-0.0042,-0.0002,0.0573,-0.4757,-0.0253,-0.0351,0.0219,0.2299,0
3936899,1.0000,0.0005,-0.0041,-0.0002,0.0568,-0.4752,-0.0249,-0.0203,0.0223,0.2300,0
3937066,1.0000,0.0005,-0.0042,-0.0002,0.0558,-0.4768,-0.0257,0.0349,0.0112,0.2321,0
3937233,1.0000,0.0005,-0.0042,-0.0002,0.0557,-0.4770,-0.0261,0.0239,-0.0177,0.2551,0
3937399,1.0000,0.0005,-0.0042,-0.0002,0.0581,-0.4760,-0.0261,-0.0016,-0.0492,0.2534,0
3937566,1.0000,0.0005,-0.0041,-0.0002,0.0622,-0.4720,-0.0267,-0.0205,-0.0368,0.2269,0
3937733,1.0000,0.0006,-0.0041,-0.0002,0.0638,-0.4688,-0.0267,-0.0314,0.0372,0.2282,0
3937899,1.0000,0.0005,-0.0041,-0.0002,0.0629,-0.4691,-0.0276,-0.0191,0.0591,0.2525,0
3938066,1.0000,0.0005,-0.0041,-0.0002,0.0614,-0.4706,-0.0267,0.0318,-0.0034,0.2143,0
3938233,1.0000,0.0005,-0.0041,-0.0002,0.0617,-0.4694,-0.0266,0.0133,-0.0474,0.2260,0
3938399,1.0000,0.0005,-0.0041,-0.0002,0.0628,-0.4675,-0.0268,0.0066,-0.0522,0.2578,0
3938566,1.0000,0.0006,-0.0040,-0.0002,0.0666,-0.4637,-0.0256,-0.0209,0.0140,0.2159,0
3938733,1.0000,0.0006,-0.0040,-0.0002,0.0699,-0.4601,-0.0245,-0.0157,0.0370,0.2285,0
3938899,1.0000,0.0006,-0.0040,-0.0002,0.0699,-0.4597,-0.0239,0.0002,0.0115,0.2370,0
3939066,1.0000,0.0006,-0.0040,-0.0002,0.0700,-0.4585,-0.0246,-0.0011,-0.0173,0.2280,0
3939233,1.0000,0.0006,-0.0040,-0.0002,0.0705,-0.4595,-0.0260,-0.0072,-0.0166,0.2566,0
3939399,1.0000,0.0006,-0.0040,-0.0002,0.0710,-0.4588,-0.0261,-0.0027,-0.0124,0.2269,0
3939566,1.0000,0.0006,-0.0040,-0.0002,0.0720,-0.4579,-0.0272,-0.0119,-0.0012,0.2376,0
3939733,1.0000,0.0006,-0.0040,-0.0002,0.0736,-0.4557,-0.0270,-0.0163,0.0012,0.2209,0
3939899,1.0000,0.0006,-0.0040,-0.0002,0.0736,-0.4548,-0.0274,0.0112,0.0037,0.2484,0
3940066,1.0000,0.0006,-0.0040,-0.0002,0.0733,-0.4552,-0.0280,-0.0100,0.0150,0.2379,0
3940233,1.0000,0.0006,-0.0040,-0.0002,0.0725,-0.4546,-0.0281,-0.0047,-0.0073,0.2178,0
3940399,1.0000,0.0006,-0.0040,-0.0003,0.0728,-0.4557,-0.0290,-0.0213,-0.0073,0.2360,0
3940566,1.0000,0.0006,-0.0040,-0.0003,0.0720,-0.4543,-0.0293,0.0135,0.0044,0.2550,0
3940733,1.0000,0.0006,-0.0040,-0.0003,0.0728,-0.4539,-0.0302,0.0174,0.0257,0.2378,0
3940899,1.0000,0.0006,-0.0040,-0.0003,0.0730,-0.4549,-0.0304,-0.0024,0.0271,0.2416,0
3941066,1.0000,0.0006,-0.0040,-0.0003,0.0725,-0.4555,-0.0303,0.0002,-0.0085,0.2211,0
3941233,1.0000,0.0006,-0.0040,-0.0003,0.0723,-0.4554,-0.0294,-0.0017,-0.0319,0.2258,0
3941399,1.0000,0.0006,-0.0040,-0.0003,0.0727,-0.4562,-0.0313,0.0180,-0.0138,0.2195,0
3941566,1.0000,0.0006,-0.0040,-0.0003,0.0738,-0.4542,-0.0319,-0.0047,0.0164,0.2309,0
3941733,1.0000,0.0006,-0.0040,-0.0003,0.0733,-0.4536,-0.0334,-0.0012,0.0097,0.2342,0
3941899,1.0000,0.0006,-0.0040,-0.0003,0.0740,-0.4551,-0.0336,-0.0088,-0.0007,0.2349,0
3942066,1.0000,0.0006,-0.0040,-0.0003,0.0737,-0.4560,-0.0337,-0.0207,-0.0231,0.2472,0
3942233,1.0000,0.0006,-0.0040,-0.0003,0.0739,-0.4565,-0.0337,0.0050,-0.0053,0.2300,0
3942399,1.0000,0.0006,-0.0040,-0.0003,0.0739,-0.4562,-0.0336,0.0088,0.0063,0.2271,0
3942566,1.0000,0.0006,-0.0040,-0.0003,0.0740,-0.4568,-0.0342,-0.0009,0.0040,0.2326,0
3942733,1.0000,0.0006,-0.0040,-0.0003,0.0744,-0.4587,-0.0337,-0.0068,0.0228,0.2281,0
3942900,1.0000,0.0006,-0.0040,-0.0003,0.0745,-0.4587,-0.0335,-0.0136,-0.0138,0.2302,0
3943066,1.0000,0.0006,-0.0040,-0.0003,0.0746,-0.4601,-0.0337,0.0177,-0.0023,0.2410,0
3943233,1.0000,0.0006,-0.0040,-0.0003,0.0740,-0.4597,-0.0323,-0.0041,0.0036,0.2440,0
3943400,1.0000,0.0007,-0.0040,-0.0003,0.0750,-0.4588,-0.0314,-0.0088,-0.0077,0.2205,0
3943566,1.0000,0.0007,-0.0040,-0.0003,0.0754,-0.4594,-0.0306,-0.0149,-0.0069,0.2294,0
3943733,1.0000,0.0007,-0.0040,-0.0003,0.0752,-0.4594,-0.0297,-0.0140,-0.0117,0.2232,0
3943900,1.0000,0.0007,-0.0040,-0.0003,0.0752,-0.4596,-0.0293,-0.0022,-0.0125,0.2294,0
3944066,1.0000,0.0007,-0.0040,-0.0003,0.0753,-0.4590,-0.0290,0.0144,-0.0189,0.2416,0
3944233,1.0000,0.0007,-0.0040,-0.0002,0.0750,-0.4595,-0.0284,-0.0008,-0.0163,0.2486,0
3944400,1.0000,0.0007,-0.0040,-0.0002,0.0750,-0.4591,-0.0288,-0.0048,0.0059,0.2352,0
3944566,1.0000,0.0007,-0.0040,-0.0003,0.0748,-0.4584,-0.0300,0.0127,0.0151,0.2245,0
3944733,1.0000,0.0006,-0.0040,-0.0003,0.0741,-0.4595,-0.0305,-0.0049,0.0098,0.2434,0
3944900,1.0000,0.0006,-0.0040,-0.0003,0.0738,-0.4617,-0.0301,-0.0016,0.0007,0.2557,0
3945066,1.0000,0.0007,-0.0040,-0.0003,0.0748,-0.4635,-0.0290,0.0034,0.0075,0.2182,0
3945233,1.0000,0.0006,-0.0040,-0.0002,0.0745,-0.4628,-0.0285,0.0062,0.0071,0.2382,0
3945400,1.0000,0.0007,-0.0040,-0.0002,0.0760,-0.4629,-0.0288,-0.0151,0.0003,0.2486,0
3945566,1.0000,0.0007,-0.0040,-0.0002,0.0753,-0.4619,-0.0282,-0.0165,-0.0075,0.2414,0
3945733,1.0000,0.0007,-0.0040,-0.0002,0.0753,-0.4613,-0.0275,0.0004,0.0014,0.2374,0
3945900,1.0000,0.0007,-0.0040,-0.0002,0.0759,-0.4616,-0.0276,0.0033,-0.0095,0.2621,0
3946066,1.0000,0.0007,-0.0040,-0.0002,0.0769,-0.4622,-0.0267,0.0013,-0.0418,0.2364,0
3946233,1.0000,0.0007,-0.0040,-0.0002,0.0779,-0.4619,-0.0264,0.0001,-0.0138,0.2206,0
3946400,1.0000,0.0007,-0.0040,-0.0002,0.0783,-0.4615,-0.0260,0.0009,0.0029,0.2424,0
3946566,1.0000,0.0007,-0.0040,-0.0002,0.0785,-0.4610,-0.0258,0.0031,0.0024,0.2471,0
3946733,1.0000,0.0007,-0.0040,-0.0002,0.0783,-0.4601,-0.0251,-0.0075,0.0082,0.2303,0
3946900,1.0000,0.0007,-0.0040,-0.0002,0.0781,-0.4600,-0.0248,0.0057,0.0047,0.2612,0
3947066,1.0000,0.0007,-0.0040,-0.0002,0.0774,-0.4606,-0.0247,-0.0027,0.0008,0.2350,0
3947233,1.0000,0.0007,-0.0040,-0.0002,0.0772,-0.4603,-0.0242,-0.0026,0.0049,0.2518,0
3947400,1.0000,0.0007,-0.0040,-0.0002,0.0762,-0.4600,-0.0234,-0.0122,-0.0187,0.2673,0
3947566,1.0000,0.0007,-0.0040,-0.0002,0.0770,-0.4605,-0.0235,-0.0051,-0.0018,0.2355,0
3947733,1.0000,0.0007,-0.0040,-0.0002,0.0759,-0.4605,-0.0227,0.0043,-0.0136,0.2322,0
3947900,1.0000,0.0007,-0.0040,-0.0002,0.0761,-0.4626,-0.0219,-0.0032,-0.0071,0.2228,0
3948066,1.0000,0.0007,-0.0040,-0.0002,0.0766,-0.4636,-0.0226,0.0131,-0.0213,0.2184,0
3948233,1.0000,0.0007,-0.0040,-0.0002,0.0765,-0.4635,-0.0229,0.0041,-0.0119,0.2444,0
3948400,1.0000,0.0007,-0.0040,-0.0002,0.0775,-0.4631,-0.0238,-0.0059,-0.0120,0.2098,0
3948566,1.0000,0.0007,-0.0040,-0.0002,0.0784,-0.4628,-0.0234,-0.0115,-0.0009,0.2356,0
3948733,1.0000,0.0007,-0.0040,-0.0002,0.0774,-0.4615,-0.0237,-0.0025,0.0242,0.2430,0
3948900,1.0000,0.0007,-0.0040,-0.0002,0.0785,-0.4620,-0.0246,-0.0049,0.0070,0.2367,0
3949066,1.0000,0.0007,-0.0040,-0.0002,0.0785,-0.4626,-0.0248,-0.0032,0.0176,0.2371,0
3949233,1.0000,0.0007,-0.0040,-0.0002,0.0791,-0.4624,-0.0252,0.0028,0.0099,0.2339,0
3949400,1.0000,0.0007,-0.0040,-0.0002,0.0798,-0.4626,-0.0251,0.0120,0.0073,0.2415,0
3949566,0.9990,0.0005,-0.0041,-0.0444,0.0807,-0.4616,-5.0877,-0.0127,-0.0025,0.2475,0
3949733,0.9990,0.0005,-0.0041,-0.0444,0.0800,-0.4619,-5.0872,-0.0105,-0.0023,0.2408,0
3949900
3950066
